Unnamed: 0,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,Thomas Claburn,We talk to W3C vice chair Robin Berjon about the InterPlanetary File System,"The decentralized web is alive and well despite Web3 financial scheming
Interview The InterPlanetary File System (IPFS) debuted nine years ago with the hope of changing the way people interact with content online. It remains an ongoing project.…",https://www.theregister.com/2024/03/15/interview_robin_berjon_and_the_ipfs/,https://regmedia.co.uk/2023/08/16/shutterstock_filesystem.jpg,2024-03-15T15:30:09Z,"Interview The InterPlanetary File System (IPFS) debuted nine years ago with the hope of changing the way people interact with content online. It remains an ongoing project.
IPFS is part of what's kn… [+12258 chars]",,Theregister.com
,"Cleve Mesidor, Contributor, 
 Cleve Mesidor, Contributor
 https://www.forbes.com/sites/clevemesidor/",Next Gen Women At Forefront Of Crypto Policy,"As Women’s HERstory Month comes to a close, diverse, female members of Generations Y and Z stand out for their work to advance Web3, DeFi regulatory policy in Washington.",https://www.forbes.com/sites/digital-assets/2024/03/29/next-gen-women-at-forefront-of-crypto-policy/,https://imageio.forbes.com/specials-images/imageserve/6606c39c5d1ed06a12b8d747/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-29T15:26:49Z,"UNITED STATES - JUNE 23: A female member of congress walks up the House steps for the first vote of ... [+] the day in the Capitol on Wednesday, June 23, 2021. (Photo by Bill Clark/CQ-Roll Call, Inc … [+1902 chars]",,Forbes
,"Lawrence Wintermeyer, Contributor, 
 Lawrence Wintermeyer, Contributor
 https://www.forbes.com/sites/lawrencewintermeyer/","15 Months After FTX, Trust In Web3 Technology Has Never Been Stronger",The surge of institutional interest in digital assets and blockchain technology over recent months has come as a surprise to many as greater trust is built in Web3.,https://www.forbes.com/sites/lawrencewintermeyer/2024/03/21/15-months-after-ftx-trust-in-web3-technology-has-never-been-stronger/,https://imageio.forbes.com/specials-images/imageserve/65fbf29bcd467aad2075f896/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-21T13:40:16Z,"MANHATTAN, NEW YORK, UNITED STATES - 2021/10/18: BlackRock offices in New York City. Founded in ... [+] 1988, BlackRock, Inc. is an US multinational investment management corporation. (Photo by Erik … [+9828 chars]",,Forbes
,cryptonews.com,This New $5M Fund Aims to Scale Bitcoin-Aligned Projects in India,"Core Foundation has announced a $5 million innovation fund to promote India’s Web3 communities. The move comes at a time when the country is fast emerging as a global hub for web3 innovation. Announced on Thursday, the fund aims to further India’s decentraliz…",https://biztoc.com/x/4ef5dde59e4756ba,https://c.biztoc.com/p/4ef5dde59e4756ba/s.webp,2024-03-11T01:10:15Z,Core Foundation has announced a $5 million innovation fund to promote Indias Web3 communities. The move comes at a time when the country is fast emerging as a global hub for web3 innovation.Announced… [+295 chars],,Biztoc.com
,"Victoria Chynoweth, Contributor, 
 Victoria Chynoweth, Contributor
 https://www.forbes.com/sites/victoriachynoweth/",Creative Strategies Are Helping Asian VCs Stand Out To Web3 Investors,"Asia is becoming a battleground for startups and for VCs and investment funds focused on the potential of blockchain, decentralized finance (DeFi), and Web3.",https://www.forbes.com/sites/digital-assets/2024/03/18/creative-strategies-are-helping-asian-vcs-stand-out-to-web3-investors/,https://imageio.forbes.com/specials-images/imageserve/65f85a287a12ebb47aaa7479/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-18T15:17:51Z,"This photo taken on May 27, 2023 shows a woman passing a cryptocurrency exchange office in Hong ... [+] Kong. Retail investors in Hong Kong may soon be able to buy popular cryptocurrencies like bitco… [+5975 chars]",,Forbes
